Client ID,Date Active,Client Name,Country,Branch Managers,Region,Payments,Segment,Units,Income
162,6/2/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,46,152.00
163,6/11/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,87,"6,248.00"
164,2/12/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,48,"7,384.00"
165,5/7/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,27,"2,953.00"
166,11/24/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,19,621.00
167,2/3/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,56,"3,265.00"
168,11/6/17,ZYF Corporate,UAE,Ahmed,East,,Term loans,90,"6,416.00"
169,2/14/17,ING Whoesale LLC,UAE,Noura,South,,Capital Markets,58,608.00
170,6/20/17,ABC LLC,UAE,Mariyam,North,,Credit Cards,44,"7,880.00"
171,7/22/17,Jennifer Telecom,UAE,Noura,South,Drafts,Savings Account,34,"6,422.00"
172,3/19/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Term loans,71,"1,507.00"
173,9/28/17,Syncma LLC,UAE,Fatima,West,Drafts,Savings Account,67,"2,947.00"
174,1/1/17,Syncma LLC,UAE,Fatima,West,Drafts,Savings Account,71,"7,699.00"
175,6/4/17,CKB Inc,UAE,Mariyam,North,Drafts,Current Account,83,"7,721.00"
176,5/18/17,Daniel Iron Corp,UAE,Seddique,East,Cheques,Current Account,88,"3,951.00"
177,12/31/17,Company Obaid,UAE,Shaun,West,Cheques,Business Account,82,"1,648.00"
178,7/21/17,Tariq Technologies,UAE,Fatima,West,Cash,Corporate Accounts,76,"3,718.00"
179,2/10/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Capital Markets,36,"2,303.00"
180,11/1/17,Jennifer Telecom,UAE,Noura,South,Cheques,Savings Account,92,966.00
181,9/7/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,20,"7,566.00"
182,3/30/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Savings Account,67,"7,567.00"
183,6/8/17,XYZ Corporate,UAE,Mariyam,North,,Savings Account,16,543.00
184,5/5/17,ZYF Corporate,UAE,Ahmed,East,,Investments,37,"4,563.00"
185,11/14/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,13,"7,687.00"
186,6/13/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,57,"5,362.00"
187,2/20/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,78,397.00
188,1/11/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,98,"4,632.00"
189,12/7/17,ABC LLC,UAE,Mariyam,North,,Savings Account,73,"1,298.00"
190,5/23/17,Company Obaid,UAE,Shaun,West,Cheques,Business Account,75,"6,464.00"
191,1/24/17,Tariq Technologies,UAE,Fatima,West,Cash,Corporate Accounts,52,"7,527.00"
192,2/25/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Capital Markets,14,"3,361.00"
193,5/4/17,Jennifer Telecom,UAE,Noura,South,Cheques,Savings Account,86,"6,179.00"
194,8/18/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,49,"6,735.00"
195,10/29/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Savings Account,87,93.00
196,5/14/17,XYZ Corporate,UAE,Mariyam,North,,Savings Account,28,"4,362.00"
197,12/31/17,ZYF Corporate,UAE,Ahmed,East,,Investments,37,"1,462.00"
198,7/20/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,30,"6,568.00"
199,3/26/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,86,"7,857.00"
200,5/11/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,85,"3,983.00"
201,5/13/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,63,"7,672.00"
202,9/3/17,ABC LLC,UAE,Mariyam,North,,Savings Account,12,"2,152.00"
203,5/12/17,ABC LLC,UAE,Mariyam,North,,Savings Account,67,"5,744.00"
204,5/16/17,ABC LLC,UAE,Mariyam,North,,Savings Account,52,625.00
205,10/5/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,10,"3,359.00"
206,2/16/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,65,"3,524.00"
207,2/17/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,46,"7,323.00"
208,9/4/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,15,"4,587.00"
209,7/10/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,12,"2,414.00"
210,2/3/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,87,"1,323.00"
211,8/26/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,48,"7,106.00"
212,7/16/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,24,"3,507.00"
213,4/21/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,34,"4,901.00"
214,5/30/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,79,"7,416.00"
215,9/25/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,58,"4,322.00"
216,5/14/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,44,"4,364.00"
217,9/20/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,76,467.00
218,6/2/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,27,"7,070.00"
219,3/29/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,16,"4,051.00"
220,3/26/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,94,"5,401.00"
221,5/2/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,91,"2,875.00"
222,5/7/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,82,289.00
223,5/24/17,XYZ Corporate,UAE,Mariyam,North,,Savings Account,59,"2,258.00"
224,8/8/17,ZYF Corporate,UAE,Ahmed,East,,Investments,81,"1,197.00"
225,3/16/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,85,"6,072.00"
226,9/21/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,13,309.00
227,4/25/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,60,"7,065.00"
228,1/5/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,37,"2,791.00"
229,2/14/17,ABC LLC,UAE,Mariyam,North,,Savings Account,24,"3,164.00"
230,9/29/17,ABC LLC,UAE,Mariyam,North,,Savings Account,58,"6,586.00"
231,11/16/17,ABC LLC,UAE,Mariyam,North,,Savings Account,62,653.00
232,3/20/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,55,"4,891.00"
233,11/3/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,83,192.00
234,11/28/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,26,"6,542.00"
235,1/18/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,24,"4,337.00"
236,6/18/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,85,"4,658.00"
237,7/30/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,43,"3,374.00"
238,10/29/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,96,"7,312.00"
239,1/15/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,88,"2,867.00"
240,8/19/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,44,"7,552.00"
241,8/13/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,78,"3,920.00"
242,4/3/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,32,"2,170.00"
243,8/8/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,92,"4,973.00"
244,4/9/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,73,"6,976.00"
245,4/19/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,87,"7,008.00"
246,4/21/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,63,"4,350.00"
247,5/9/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,28,912.00
248,2/22/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,54,"2,483.00"
249,4/29/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,91,"6,433.00"
250,8/19/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,17,"1,661.00"
251,10/23/17,ZYF Corporate,UAE,Ahmed,East,,Term loans,89,"2,690.00"
252,4/27/17,ING Whoesale LLC,UAE,Noura,South,,Capital Markets,84,"2,847.00"
253,2/25/17,ABC LLC,UAE,Mariyam,North,,Credit Cards,16,"1,166.00"
254,12/10/17,Jennifer Telecom,UAE,Noura,South,Drafts,Savings Account,99,"1,883.00"
255,1/18/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Corporate Accounts,26,"7,833.00"
256,8/10/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Business Account,19,"5,173.00"
257,5/17/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,81,"6,078.00"
258,6/14/17,Andrea Designers,UAE,Ahmed,East,Cash,Personal Loans,43,"4,432.00"
259,1/11/17,Fabry Fabrics,UAE,Noura,South,Drafts,Investments,56,"3,202.00"
260,9/27/17,Company Obaid,UAE,Shaun,West,Cheques,Forex,31,"7,837.00"
261,9/5/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Term loans,36,"7,503.00"
262,4/9/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Term loans,93,"5,477.00"
263,7/1/17,Daniel Iron Corp,UAE,Seddique,East,,Securities,87,"4,860.00"
264,2/1/17,Tariq Technologies,UAE,Fatima,West,,Savings Account,89,"6,516.00"
265,10/25/17,ABC LLC,UAE,Mariyam,North,,Savings Account,20,"6,048.00"
266,8/27/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,74,"2,673.00"
267,9/1/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,74,"2,991.00"
268,5/30/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,82,"1,892.00"
269,7/14/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,95,"7,196.00"
270,6/5/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,62,"2,131.00"
271,12/30/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,86,"4,732.00"
272,8/9/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,39,"4,959.00"
273,7/12/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,44,"4,994.00"
274,8/28/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,47,"3,588.00"
275,6/2/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,23,"3,026.00"
276,7/20/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,68,852.00
277,7/17/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,51,"2,867.00"
278,6/25/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,39,"7,534.00"
279,5/3/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,97,"7,113.00"
280,7/26/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,26,"5,369.00"
281,4/8/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,87,"6,051.00"
282,8/26/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,71,"5,157.00"
283,11/1/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,48,"5,678.00"
284,2/9/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,76,559.00
285,11/28/17,ZYF Corporate,UAE,Ahmed,East,,Term loans,34,"6,193.00"
286,1/17/17,ING Whoesale LLC,UAE,Noura,South,,Capital Markets,69,"7,004.00"
287,2/15/17,ABC LLC,UAE,Mariyam,North,,Credit Cards,93,"7,682.00"
288,12/9/17,Jennifer Telecom,UAE,Noura,South,Drafts,Savings Account,76,"7,364.00"
289,4/4/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Corporate Accounts,25,"7,303.00"
290,11/25/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Business Account,66,"7,774.00"
291,4/23/17,Jennifer Telecom,UAE,Noura,South,Cheques,Savings Account,35,665.00
292,7/1/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,95,"6,073.00"
293,12/3/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Savings Account,52,"1,932.00"
294,10/14/17,XYZ Corporate,UAE,Mariyam,North,,Savings Account,89,"7,822.00"
295,11/2/17,ZYF Corporate,UAE,Ahmed,East,,Investments,51,344.00
296,4/5/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,20,"4,161.00"
297,7/17/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,87,"7,272.00"
298,6/30/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,57,"7,688.00"
299,9/23/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,65,"4,421.00"
300,9/8/17,ABC LLC,UAE,Mariyam,North,,Savings Account,60,605.00
301,9/18/17,ABC LLC,UAE,Mariyam,North,,Savings Account,94,"3,836.00"
302,6/16/17,ABC LLC,UAE,Mariyam,North,,Savings Account,76,"6,835.00"
303,12/20/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,55,"2,593.00"
304,5/18/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,23,"5,353.00"
305,2/21/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,22,"3,672.00"
306,10/13/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,43,"5,833.00"
307,2/4/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,55,"1,906.00"
308,7/29/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,100,"1,434.00"
309,11/13/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,33,"1,705.00"
310,6/3/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,35,"3,760.00"
311,8/25/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,30,"4,940.00"
312,2/22/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,46,"3,194.00"
313,11/1/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,34,13.00
314,5/27/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,52,"6,932.00"
315,9/11/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,73,"1,568.00"
316,3/17/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,99,"3,425.00"
317,9/13/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,50,"2,006.00"
318,11/12/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,66,"7,169.00"
319,11/9/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,84,"2,051.00"
320,1/15/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,94,"3,115.00"
321,2/18/17,ABC LLC,UAE,Mariyam,North,,Savings Account,92,"3,587.00"
322,6/3/17,ABC LLC,UAE,Mariyam,North,,Savings Account,61,549.00
323,6/24/17,ABC LLC,UAE,Mariyam,North,,Savings Account,36,"4,434.00"
324,6/12/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,28,"2,872.00"
325,1/13/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,27,"2,037.00"
326,3/24/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,20,"3,550.00"
327,10/27/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,13,"5,900.00"
328,12/6/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,93,"3,241.00"
329,9/15/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,79,"3,985.00"
330,3/27/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,50,43.00
331,7/15/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,51,"1,843.00"
332,7/25/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,67,"4,146.00"
333,4/27/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,51,83.00
334,5/24/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,26,"3,499.00"
335,4/7/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,70,"6,452.00"
336,9/22/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,44,"6,579.00"
337,6/5/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,18,984.00
338,12/10/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,30,"2,040.00"
339,8/19/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,31,"5,562.00"
340,3/6/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,51,438.00
341,2/12/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,45,"2,736.00"
342,3/18/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,27,"5,803.00"
343,6/18/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Capital Markets,84,"4,041.00"
344,8/28/17,Jennifer Telecom,UAE,Noura,South,Cheques,Savings Account,75,"2,060.00"
345,11/3/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,76,"4,308.00"
346,11/3/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Savings Account,10,"1,717.00"
347,4/26/17,XYZ Corporate,UAE,Mariyam,North,,Savings Account,16,"5,355.00"
348,4/5/17,ZYF Corporate,UAE,Ahmed,East,,Investments,21,"3,211.00"
349,9/11/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,31,"1,277.00"
350,11/7/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,73,"5,117.00"
351,5/10/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,71,"6,054.00"
352,3/20/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,65,"2,211.00"
353,7/19/17,ABC LLC,UAE,Mariyam,North,,Savings Account,90,"6,069.00"
354,4/10/17,ABC LLC,UAE,Mariyam,North,,Savings Account,74,"5,799.00"
355,2/13/17,ABC LLC,UAE,Mariyam,North,,Savings Account,69,791.00
356,8/4/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,52,"6,718.00"
357,11/7/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,17,"7,297.00"
358,3/8/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,38,560.00
359,5/1/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,14,849.00
360,4/6/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,92,"1,368.00"
361,11/18/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,41,"7,857.00"
362,5/14/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,48,"1,664.00"
363,3/3/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,28,"2,414.00"
364,4/21/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,12,"3,842.00"
365,12/9/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,82,721.00
366,2/25/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,71,"7,549.00"
367,10/24/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,79,"3,819.00"
368,12/8/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,58,"3,120.00"
369,5/14/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Investments,58,"1,903.00"
370,4/5/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Fixed Deposits,75,"1,276.00"
371,4/28/17,CKB Inc,UAE,Mariyam,North,Drafts,Working Capital Loans,74,"5,716.00"
372,8/14/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,14,"6,561.00"
373,11/9/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,22,"4,038.00"
374,1/31/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,51,"4,783.00"
375,11/30/17,ZYF Corporate,UAE,Ahmed,East,,Term loans,93,"3,350.00"
376,12/27/17,ING Whoesale LLC,UAE,Noura,South,,Capital Markets,93,845.00
377,7/20/17,ABC LLC,UAE,Mariyam,North,,Credit Cards,46,"7,706.00"
378,5/29/17,Jennifer Telecom,UAE,Noura,South,Drafts,Savings Account,34,"1,037.00"
379,2/4/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Corporate Accounts,81,"7,320.00"
380,7/1/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Business Account,94,"7,677.00"
381,11/24/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,89,"2,688.00"
382,3/12/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,67,"6,761.00"
383,9/23/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,82,"2,869.00"
384,5/31/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,41,"7,014.00"
385,2/22/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,98,"5,925.00"
386,2/8/17,ABC LLC,UAE,Mariyam,North,,Savings Account,61,"3,170.00"
387,3/22/17,ABC LLC,UAE,Mariyam,North,,Savings Account,59,"3,136.00"
388,7/25/17,ABC LLC,UAE,Mariyam,North,,Savings Account,55,"6,976.00"
